versionCreated,text,storyId,sourceCode
2022-03-31 12:00:18.148000+00:00,"BARCLAYS - MOVE THAT WILL BENEFIT OVER 900 COLLEAGUES AND BEGIN THIS MONTH, MARCH 2022.",urn:newsml:newswire.refinitiv.com:20220331:nFWN2VY0SN:3,NS:RTRS
2022-03-31 12:00:15.284000+00:00,BARCLAYS - AN INCREASE TO ITS MINIMUM HOURLY PAY RATE IN UNITED STATES,urn:newsml:newswire.refinitiv.com:20220331:nFWN2VY0SN:2,NS:RTRS
2022-03-31 12:00:10.723000+00:00,BARCLAYS ANNOUNCES A NEW MINIMUM PAY RATE FOR US COLLEAGUES,urn:newsml:newswire.refinitiv.com:20220331:nFWN2VY0SN:1,NS:RTRS
2022-03-31 12:00:00+00:00,EXCLUSIVE-ASCENT RESOURCES LLC WORKING WITH CITIGROUP INC <C.N> AND BARCLAYS PLC <BARC.L> ON POTENTIAL IPO THAT MAY VALUE U.S. GAS PRODUCER AT $6 BLN -SOURCES,urn:newsml:newswire.refinitiv.com:20220331:nL2N2VW2X8:1,NS:RTRS
2022-03-31 12:00:00+00:00,EXCLUSIVE-U.S. gas producer Ascent Resources prepares for IPO -sources,urn:newsml:newswire.refinitiv.com:20220331:nL2N2VW2X8:1,NS:RTRS
2022-03-31 06:00:00+00:00,Global M&A hits the skids as Ukraine war saps confidence,urn:newsml:newswire.refinitiv.com:20220331:nL3N2VV46A:4,NS:RTRS
2022-03-30 20:50:27+00:00,FACTBOX-Recession after fleeting yield curve inversion? It is complicated,urn:newsml:newswire.refinitiv.com:20220330:nL2N2VX3FF:2,NS:RTRS
2022-03-30 19:50:17.292000+00:00,NYSE ORDER IMBALANCE <BCS.N> 63293.0 SHARES ON SELL SIDE,urn:newsml:newswire.refinitiv.com:20220330:nAQN0RWUBG:1,NS:RTRS
2022-03-30 11:48:32.779000+00:00,BARCLAYS PLC TED BAKER PLC  - FORM 8.3 - TED BAKER PLC,urn:newsml:newswire.refinitiv.com:20220330:nTUC51j64Y:1,NS:RTRS
2022-03-30 06:38:44+00:00,UPDATE 1-UK Stocks-Factors to watch on March 30,urn:newsml:newswire.refinitiv.com:20220330:nL3N2VX1CN:1,NS:RTRS
2022-03-30 05:31:31+00:00,UK Stocks-Factors to watch on March 30,urn:newsml:newswire.refinitiv.com:20220330:nL3N2VX15G:1,NS:RTRS
2022-03-30 00:30:52+00:00,PRESS DIGEST-British Business - March 30,urn:newsml:newswire.refinitiv.com:20220330:nL3N2VX05C:1,NS:RTRS
2022-03-29 19:50:25.950000+00:00,NYSE ORDER IMBALANCE <BCS.N> 70298.0 SHARES ON BUY SIDE,urn:newsml:newswire.refinitiv.com:20220329:nAQN0ROSOZ:1,NS:RTRS
2022-03-29 15:08:05+00:00,CORRECTED-UPDATE 2-S.Africa's Absa appoints insider Rautenbach as CEO,urn:newsml:newswire.refinitiv.com:20220329:nL5N2VW0O3:3,NS:RTRS
2022-03-29 15:03:23.435000+00:00,Refinitiv Newscasts - UK Day Ahead:  Prime Minister Johnson to be grilled on cost of living crisis,urn:newsml:newswire.refinitiv.com:20220329:nRTV2XydzL:5,NS:RTRS
2022-03-29 14:36:33+00:00,Barclays picks Graham Warner as Americas head of International Corporate Banking,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW3DZ:1,NS:RTRS
2022-03-29 13:54:29.450000+00:00,Refinitiv Newscasts - Barclays shares fall as top investor sells stake,urn:newsml:newswire.refinitiv.com:20220329:nRTV3j8MJb:16,NS:RTRS
2022-03-29 13:49:21.892000+00:00,Refinitiv Newscasts - Peace talks lift European stocks,urn:newsml:newswire.refinitiv.com:20220329:nRTV1Cvs8w:14,NS:RTRS
2022-03-29 13:34:22.938000+00:00,BARCLAYS - GRAHAM WARNER WILL LEAD STRATEGY AND EXECUTION FOR INTERNATIONAL CORPORATE BANKING BUSINESS IN AMERICAS,urn:newsml:newswire.refinitiv.com:20220329:nASA035SV:3,NS:RTRS
2022-03-29 13:33:17.909000+00:00,"BARCLAYS - GRAHAM WILL REPORT TO PHIL BOWKLEY, HEAD OF INTERNATIONAL CORPORATE BANKING, AND WILL BE BASED IN NEW YORK.",urn:newsml:newswire.refinitiv.com:20220329:nASA035SV:2,NS:RTRS
2022-03-29 13:33:00.326000+00:00,BARCLAYS APPOINTS GRAHAM WARNER AS AMERICAS HEAD OF INTERNATIONAL CORPORATE BANKING,urn:newsml:newswire.refinitiv.com:20220329:nASA035SV:1,NS:RTRS
2022-03-29 10:22:33+00:00,UPDATE 3-Barclays shares fall after top investor offloads $1.2 bln stake,urn:newsml:newswire.refinitiv.com:20220329:nL5N2VW1I7:1,NS:RTRS
2022-03-29 08:20:00+00:00,LIVE MARKETS-All STOXX sectors shine,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW1UB:2,NS:RTRS
2022-03-29 07:48:54+00:00,BUZZ-Barclays declines after top investor offloads stock,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW1QS:1,NS:RTRS
2022-03-29 07:23:15+00:00,LIVE MARKETS-Trade-offs,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW1OW:2,NS:RTRS
2022-03-29 07:05:46+00:00,BARCLAYS SHARES DOWN 5% AFTER STOCK SALE BY MAJOR INVESTOR,urn:newsml:newswire.refinitiv.com:20220329:nL5N2VW1MJ:1,NS:RTRS
2022-03-29 06:56:40+00:00,Barclays' investor stock sale priced near top of range,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW1JE:5,NS:RTRS
2022-03-29 06:52:32+00:00,BRIEF-Barclays Plc Offering Priced At £1.50 - Bookrunner,urn:newsml:newswire.refinitiv.com:20220329:nFWN2VV12L:1,NS:RTRS
2022-03-29 06:50:17.913000+00:00,BLOCK TRADE:BARCLAYS PLC OFFERING PRICED AT £1.50 - BOOKRUNNER,urn:newsml:newswire.refinitiv.com:20220329:nFWN2VV12L:1,NS:RTRS
2022-03-29 06:43:44+00:00,LIVE MARKETS-Ceasefire talks and softer oil support Europe,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW1FN:1,NS:RTRS
2022-03-29 00:50:30+00:00,PRESS DIGEST-British Business - March 29,urn:newsml:newswire.refinitiv.com:20220329:nL3N2VW05T:1,NS:RTRS
2022-03-28 23:43:13+00:00,PRESS DIGEST- Financial Times - March 29,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV4QI:1,NS:RTRS
2022-03-28 18:10:21+00:00,"UPDATE 4-Barclays faces $590 million hit, scrutiny over sales slip-up",urn:newsml:newswire.refinitiv.com:20220328:nL5N2VV1EQ:1,NS:RTRS
2022-03-28 17:32:28+00:00,UPDATE 1-Top Barclays investor launches discounted stock sale,urn:newsml:newswire.refinitiv.com:20220328:nL5N2VV5CR:2,NS:RTRS
2022-03-28 16:24:56+00:00,Top Barclays investor launches stock sale at heavy discount,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV3RR:4,NS:RTRS
2022-03-28 16:06:08+00:00,UPDATE 2-UK's FTSE 100 slips as energy stocks fall on China worries,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV1TK:4,NS:RTRS
2022-03-28 15:46:29+00:00,BRIEF-Barclays ABB Bookrunner Says Selling About 575 Mln Shares Of Co,urn:newsml:newswire.refinitiv.com:20220328:nFWN2VV0UC:1,NS:RTRS
2022-03-28 15:44:00.800000+00:00,BLOCK TRADE: BARCLAYS ABB - BOOKRUNNER SAYS SELLING APPROX 575M SHARES OF COMPANY,urn:newsml:newswire.refinitiv.com:20220328:nFWN2VV0UC:2,NS:RTRS
2022-03-28 15:42:16.372000+00:00,BLOCK TRADE: BARCLAYS ABB - BOOKRUNNER SAYS PUBLIC BOOKBUILD PROCESS ON BEHALF OF INSTITUTIONAL SELLER AT PRICE RANGE 147.50 GBP TO 150.75 GBP,urn:newsml:newswire.refinitiv.com:20220328:nFWN2VV0UC:1,NS:RTRS
2022-03-28 14:44:41.748000+00:00,Refinitiv Newscasts - UK Day Ahead:  Credit appetite tested in Bank of England data,urn:newsml:newswire.refinitiv.com:20220328:nRTV8j1FFC:5,NS:RTRS
2022-03-28 14:00:43.963000+00:00,AMEX RESUMED IPTH B500 VIX ST <VXX.A>,urn:newsml:newswire.refinitiv.com:20220328:nAQN0RFNKN:1,NS:RTRS
2022-03-28 13:55:44.654000+00:00,AMEX HALT <VXX.A> ADDITIONAL INFORMATION LAST 27.820000,urn:newsml:newswire.refinitiv.com:20220328:nAQN0RFNKO:1,NS:RTRS
2022-03-28 13:15:01+00:00,BUZZ-Barclays shares take a knock from $590 mln loss from mishandled product sales,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV320:1,NS:RTRS
2022-03-28 11:02:00.053000+00:00,BARCLAYS PLC TED BAKER PLC  - FORM 8.3 - TED BAKER PLC,urn:newsml:newswire.refinitiv.com:20220328:nTUC95K017:1,NS:RTRS
2022-03-28 10:57:36+00:00,BREAKINGVIEWS-Barclays’ blunder cements investment bank discount,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV2LL:5,NS:RTRS
2022-03-28 08:32:56+00:00,BUZZ-Barclays falls on $590 mln loss from mishandled bond trades,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV205:1,NS:RTRS
2022-03-28 07:33:19+00:00,Barclays hit by $590 million loss on bond blunder,urn:newsml:newswire.refinitiv.com:20220328:nL3N2VV1U2:5,NS:RTRS
2022-03-28 06:14:43+00:00,BRIEF-Barclays Updates On Impact Of Over-Issuance Under BBPLC US Shelf,urn:newsml:newswire.refinitiv.com:20220328:nASM00058N:1,NS:RTRS
2022-03-28 06:02:48.873000+00:00,BARCLAYS - £1BN SHARE BUYBACK PROGRAMME ANNOUNCED ON 23 FEBRUARY 2022 AS PART OF FY21 RESULTS IS NOW EXPECTED TO COMMENCE IN Q222,urn:newsml:newswire.refinitiv.com:20220328:nASM00058N:3,NS:RTRS
2022-03-28 06:02:15.803000+00:00,BARCLAYS - GROUP CET1 RATIO EXPECTED TO BE IN MIDDLE OF 13-14% TARGET RANGE AS AT 31 MARCH 2022,urn:newsml:newswire.refinitiv.com:20220328:nASM00058N:2,NS:RTRS
2022-03-28 06:00:11.263000+00:00,BARCLAYS PLC BARCLAYS BANK PLC  - IMPACT OF OVER-ISSUANCE UNDER BBPLC US SHELF,urn:newsml:newswire.refinitiv.com:20220328:nASM00058N:1,NS:RTRS
2022-03-24 15:28:40.309000+00:00,BARCLAYS PLC TED BAKER PLC  - FORM 8.3 - TED BAKER PLC,urn:newsml:newswire.refinitiv.com:20220324:nTUC8wvzXK:1,NS:RTRS
2022-03-24 15:17:43+00:00,LIVE MARKETS-Equities no longer more attractive than fixed income – Barclays,urn:newsml:newswire.refinitiv.com:20220324:nL2N2VR1MN:3,NS:RTRS
2022-03-24 13:42:42+00:00,BUZZ-Europe likely to be most affected from war-related supply shocks: Barclays,urn:newsml:newswire.refinitiv.com:20220324:nL3N2VR39W:1,NS:RTRS
2022-03-24 12:42:50+00:00,RPT-Bank of England questions tighter bank capital rules after Ukraine invasion,urn:newsml:newswire.refinitiv.com:20220324:nL5N2VR4LD:2,NS:RTRS
2022-03-24 10:30:00.954000+00:00,Bank of England questions tighter bank capital rules after Ukraine invasion,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:1,NS:RTRS
2022-03-24 10:30:00.946000+00:00,"BOE SAYS 2022 BANK STRESS TEST WILL BE DELAYED UNTIL LATER IN YEAR, MORE DETAILS IN Q2",urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:10,NS:RTRS
2022-03-24 10:30:00.937000+00:00,BOE SAYS IT STANDS READY TO VARY CCYB IN EITHER DIRECTION IN LINE WITH ECONOMIC OUTLOOK,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:9,NS:RTRS
2022-03-24 10:30:00.928000+00:00,BOE SAYS DOWNSIDE RISKS HAVE INCREASED SINCE BOE STATED IN DEC 2021 THAT CCYB WOULD RISE TO 2% IN Q2 2022,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:8,NS:RTRS
2022-03-24 10:30:00.919000+00:00,BOE SAYS MAINTAINS COUNTER-CYCLICAL CAPITAL BUFFER RATE AT 1%,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:7,NS:RTRS
2022-03-24 10:30:00.910000+00:00,"BOE SAYS RISING COST OF LIVING WILL AFFECT POORER HOUSEHOLDS MORE, INCREASE PRESSURE ON HOUSEHOLD BALANCE SHEETS",urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:6,NS:RTRS
2022-03-24 10:30:00.901000+00:00,BOE SAYS RISING COST OF LIVING UNLIKELY TO SIGNIFICANTLY AFFECT ABILITY OF HOME-OWNERS TO REPAY MORTGAGES,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:5,NS:RTRS
2022-03-24 10:30:00.892000+00:00,BOE SEES  LITTLE EVIDENCE OF DETERIORATION IN MORTGAGE LENDING STANDARDS OR MATERIAL RISE IN HIGHLY INDEBTED HOUSEHOLDS,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:4,NS:RTRS
2022-03-24 10:30:00.883000+00:00,"BOE SAYS COMMODITY MARKETS HAVE SEEN RECORD-HIGH MARGIN CALLS, THESE REMAIN A CRITICAL SAFEGUARD",urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:3,NS:RTRS
2022-03-24 10:30:00.874000+00:00,BOE SAYS UNCERTAINTY ABOUT GLOBAL ECONOMIC OUTLOOK HAS INCREASED SIGNIFICANTLY,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:2,NS:RTRS
2022-03-24 10:30:00.865000+00:00,BANK OF ENGLAND SAYS UK BANKS' DIRECT EXPOSURE TO RUSSIA IS LOW AND TRADE LINKS ARE LIMITED,urn:newsml:newswire.refinitiv.com:20220324:nBELOEEI1K:1,NS:RTRS
2022-03-23 17:38:13+00:00,Regulatory changes over U.S. oil and gas leases not hampering output -Barclays,urn:newsml:newswire.refinitiv.com:20220323:nL3N2VQ3E9:7,NS:RTRS
2022-03-23 13:31:29.268000+00:00,BARCLAYS PLC TED BAKER PLC  - FORM 8.3 -TED BAKER PLC,urn:newsml:newswire.refinitiv.com:20220323:nTUC4LPxQQ:1,NS:RTRS
2022-03-23 10:00:00+00:00,U.S. bank profits could be hit by Russia-linked asset swings,urn:newsml:newswire.refinitiv.com:20220323:nL2N2VL358:2,NS:RTRS
2022-03-22 10:05:18+00:00,UPDATE 1-Barclays says Ukraine crisis may hinder progress on climate goals,urn:newsml:newswire.refinitiv.com:20220322:nL5N2VP28L:1,NS:RTRS
2022-03-22 09:55:34+00:00,Barclays says Ukraine crisis may hinder progress on climate goals,urn:newsml:newswire.refinitiv.com:20220322:nL5N2VP26J:3,NS:RTRS
2022-03-22 09:48:03+00:00,BARCLAYS SAYS DISRUPTIONS FROM THE UKRAINE CRISIS MAY INCREASE VOLATILITY IN PROGRESS TOWARDS EMISSIONS TARGETS,urn:newsml:newswire.refinitiv.com:20220322:nL5N2VP26J:3,NS:RTRS
2022-03-22 09:46:59+00:00,BARCLAYS SETS FINAL EXIT DATES ON 'PROGRESSIVE PHASE-OUT' OF THERMAL COAL FINANCING,urn:newsml:newswire.refinitiv.com:20220322:nL5N2VP26J:2,NS:RTRS
2022-03-22 09:46:27+00:00,BARCLAYS SAYS IN AGM NOTICE IT WILL GO FURTHER ON RESTRICTIVE POLICIES ON COAL,urn:newsml:newswire.refinitiv.com:20220322:nL5N2VP26J:1,NS:RTRS
2022-03-21 15:35:56+00:00,BRIEF-CMA In Letter To Barclays Says Won't Take Further Enforcement Action At This Time After Co's Voluntary Actions,urn:newsml:newswire.refinitiv.com:20220321:nFWN2VO0UZ:1,NS:RTRS
2022-03-21 15:35:35+00:00,UPDATE 2-Britain aligns with EU on delaying Basel bank capital rules,urn:newsml:newswire.refinitiv.com:20220321:nL5N2VO1BT:1,NS:RTRS
2022-03-21 15:32:30.654000+00:00,BARCLAYS PLC TED BAKER PLC  - FORM 8.3 - TED BAKER PLC,urn:newsml:newswire.refinitiv.com:20220321:nTUCkb9fD:1,NS:RTRS
2022-03-21 12:09:47.534000+00:00,"CMA, IN LETTER TO BARCLAYS ON BREACHES OF RETAIL BANKING ORDER, SAYS WON'T TAKE FURTHER ENFORCEMENT ACTION AT THIS TIME AFTER CO'S VOLUNTARY ACTIONS",urn:newsml:newswire.refinitiv.com:20220321:nFWN2VO0UZ:1,NS:RTRS
2022-03-18 19:50:57.094000+00:00,NYSE ORDER IMBALANCE <BCS.N> 68796.0 SHARES ON BUY SIDE,urn:newsml:newswire.refinitiv.com:20220318:nAQN0Q1XBN:1,NS:RTRS
2022-03-16 10:00:00+00:00,RPT-Barclays' VXX price jump drives double-digit gains for volatility arbitrage fund,urn:newsml:newswire.refinitiv.com:20220316:nL2N2VI2ZP:2,NS:RTRS
2022-03-16 08:08:35+00:00,UPDATE 1-UK Stocks-Factors to watch on March 16,urn:newsml:newswire.refinitiv.com:20220316:nL3N2VJ1ZU:1,NS:RTRS
2022-03-16 05:00:00+00:00,Barclays' VXX price jump drives double-digit gains for volatility arbitrage fund,urn:newsml:newswire.refinitiv.com:20220316:nL3N2VI3ON:1,NS:RTRS
2022-03-15 18:35:32+00:00,RPT-UPDATE 2-Volatility exchange traded note soars after Barclays suspends share issuance,urn:newsml:newswire.refinitiv.com:20220315:nL2N2VI1EU:8,NS:RTRS
2022-03-15 18:15:04+00:00,"UPDATE 1-UK retail bank capital rules could 'ossify' sector, says review",urn:newsml:newswire.refinitiv.com:20220315:nL2N2VI1V0:1,NS:RTRS
2022-03-15 18:06:46+00:00,"Barclays hires from Moelis for activism defense, ESG group",urn:newsml:newswire.refinitiv.com:20220315:nL2N2VH1XM:4,NS:RTRS
2022-03-15 16:59:41+00:00,"UK retail bank capital rules could 'ossify' sector, says review",urn:newsml:newswire.refinitiv.com:20220315:nL5N2VI5UE:2,NS:RTRS
2022-03-15 16:51:43+00:00,UK REVIEW SAYS IN THE LONGER TERM THERE IS A RISK THAT RETAIL BANKING IN THE UK OSSIFIES WITHOUT CHANGES TO RINGFENCING RULES,urn:newsml:newswire.refinitiv.com:20220315:nL5N2VI5UE:3,NS:RTRS
2022-03-15 16:51:00+00:00,UK REVIEW SAYS IT IS PLAUSIBLE THAT MORE SIGNIFICANT NEGATIVE IMPACTS OF RING-FENCING COULD MATERIALISE OVER TIME,urn:newsml:newswire.refinitiv.com:20220315:nL5N2VI5UE:2,NS:RTRS
2022-03-15 16:50:30+00:00,"UK REVIEW INTO RING-FENCING CAPITAL RULES FOR RETAIL BANKS SAYS THE RULES ARE, ""ON BALANCE"", WORTH RETAINING",urn:newsml:newswire.refinitiv.com:20220315:nL5N2VI5UE:1,NS:RTRS
2022-03-15 16:30:46+00:00,RPT-UPDATE 1-Volatility exchange traded note soars after Barclays suspends share issuance,urn:newsml:newswire.refinitiv.com:20220315:nL2N2VI1SI:4,NS:RTRS
2022-03-15 14:35:22.675000+00:00,AMEX RESUMED IPTH B500 VIX ST <VXX.A>,urn:newsml:newswire.refinitiv.com:20220315:nAQN0OT9BX:1,NS:RTRS
2022-02-28 20:50:46.265000+00:00,NYSE ORDER IMBALANCE <BCS.N> 60154.0 SHARES ON SELL SIDE,urn:newsml:newswire.refinitiv.com:20220228:nAQN0HV1G1:1,NS:RTRS
2022-02-28 11:36:30+00:00,"UPDATE 2-Barclays fined for Premier FX failings, pays 10 mln pounds in compensation",urn:newsml:newswire.refinitiv.com:20220228:nL1N2V30T2:5,NS:RTRS
2022-02-28 10:10:01+00:00,Barclays fined $1 mln for oversight failings linked to Premier FX,urn:newsml:newswire.refinitiv.com:20220228:nFWN2V30WS:4,NS:RTRS
2022-02-28 10:03:17.597000+00:00,UK'S FCA: ACTION ENDS FCA'S INVESTIGATION INTO PREMIER FX AND ASSOCIATED PARTIES,urn:newsml:newswire.refinitiv.com:20220228:nFWN2V30WS:5,NS:RTRS
2022-02-28 10:02:47.425000+00:00,UK'S FCA: FINANCIAL PENALTY ACCOUNTS THAT BARCLAYS AGREED TO COVER LOSSES OF PREMIER FX CUSTOMERS WHOSE CLAIMS ACCEPTED BY PREMIER FX'S LIQUIDATORS,urn:newsml:newswire.refinitiv.com:20220228:nFWN2V30WS:4,NS:RTRS
2022-02-28 10:02:38.937000+00:00,FCA: VOLUNTARY PAYMENT WILL BE DISTRIBUTED TO CUSTOMERS BY THE LIQUIDATORS BY THE END OF MARCH 2022,urn:newsml:newswire.refinitiv.com:20220228:nFWN2V30WS:3,NS:RTRS
2022-02-28 10:02:06.353000+00:00,"FCA: FINED BARCLAYS BANK £783,800 FOR OVERSIGHT FAILINGS IN RELATIONSHIP WITH COLLAPSED PAYMENTS FIRM PREMIER FX",urn:newsml:newswire.refinitiv.com:20220228:nFWN2V30WS:2,NS:RTRS
2022-02-24 18:33:22+00:00,"EUROPE RESEARCH ROUNDUP-Almirall, Coca Cola HBC, Eurofins Scientific",urn:newsml:newswire.refinitiv.com:20220224:nL4N2UZ2KF:5,NS:RTRS
2022-02-24 09:12:25.070000+00:00,BARCLAYS <BARC.L>: UBS CUTS TARGET PRICE TO 260P FROM 265P,urn:newsml:newswire.refinitiv.com:20220224:nFWN2UZ12J:1,NS:RTRS
2022-02-24 07:49:47+00:00,UPDATE 1-UK Stocks-Factors to watch on Feb 24,urn:newsml:newswire.refinitiv.com:20220224:nL4N2UZ2US:1,NS:RTRS
2022-02-24 06:07:01.576000+00:00,BARCLAYS <BARC.L>: BERENBERG RAISES TARGET PRICE TO 260P FROM 245P,urn:newsml:newswire.refinitiv.com:20220224:nFWN2UZ0FV:1,NS:RTRS
2022-02-24 02:30:03+00:00,Barclays PLC reports results for the quarter ended in December - Earnings Summary,urn:newsml:newswire.refinitiv.com:20220224:nL8N2UZ0CM:1,NS:RTRS
2022-02-23 16:45:05+00:00,Britain's Johnson tells finance he wants toughest Russian sanctions possible,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY661:3,NS:RTRS
2022-02-23 16:15:15.938000+00:00,Refinitiv Newscasts - UK Day Ahead: Lloyds Bank set for bumper profits,urn:newsml:newswire.refinitiv.com:20220223:nRTV5hRFgY:5,NS:RTRS
2022-02-23 15:22:01.785000+00:00,Refinitiv Newscasts - Barclays posts record annual profit,urn:newsml:newswire.refinitiv.com:20220223:nRTV62CXnp:15,NS:RTRS
2022-02-23 15:08:35+00:00,Bank of England reviews staff financial rules after Fed ethics scandal,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY5YC:4,NS:RTRS
2022-02-23 14:06:28.323000+00:00,"Refinitiv Newscasts - Reuters Today: Russia sanctions, Nord Stream 2, European equities relief rally, Barclays",urn:newsml:newswire.refinitiv.com:20220223:nRTV38dqF8:30,NS:RTRS
2022-02-23 12:25:35+00:00,BREAKINGVIEWS-New Barclays CEO has same old valuation dilemma,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY2JZ:5,NS:RTRS
2022-02-23 08:22:07+00:00,"BUZZ-Barclays tops UK's FTSE 100 after dividend boost, profit surge",urn:newsml:newswire.refinitiv.com:20220223:nL4N2UY1XJ:1,NS:RTRS
2022-02-23 08:20:06+00:00,UPDATE 3-Barclays boosts investor payouts after record annual profit,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY1UN:1,NS:RTRS
2022-02-23 08:01:37+00:00,BARCLAYS <BARC.L> SHARES UP 2% AFTER PROFIT BEAT,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY2CQ:1,NS:RTRS
2022-02-23 07:47:54+00:00,UPDATE 1-UK Stocks-Factors to watch on Feb 23,urn:newsml:newswire.refinitiv.com:20220223:nL4N2UY1PK:1,NS:RTRS
2022-02-23 07:45:35+00:00,BRIEF-Barclays Plc Says Anna Cross To Take Up Role Of Group Finance Director,urn:newsml:newswire.refinitiv.com:20220223:nTUC3HZW1J:1,NS:RTRS
2022-02-23 07:28:47+00:00,BRIEF-Barclays warns inflation will pressure costs,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:1,NS:RTRS
2022-02-23 07:27:31+00:00,BRIEF-Barclays announces 2021 bonus pool of 1.9 billion stg,urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY1XT:1,NS:RTRS
2022-02-23 07:11:24+00:00,"BARCLAYS ANNOUNCES 2021 BONUS POOL OF 1.9 BLN STG, UP FROM 1.6 BLN STG THE PREVIOUS YEAR",urn:newsml:newswire.refinitiv.com:20220223:nL8N2UY1XT:1,NS:RTRS
2022-02-23 07:04:08+00:00,Barclays annual profit more than doubles as bad loans ebb,urn:newsml:newswire.refinitiv.com:20220223:nL1N2UX0CN:2,NS:RTRS
2022-02-23 07:02:08.967000+00:00,"BARCLAYS <BARC.L> - BARCLAYS WILL CONTINUE TO DRIVE EFFICIENCY SAVINGS, HOWEVER, INFLATIONARY PRESSURES AND PLANNED INVESTMENT SPEND ARE EXPECTED TO RESULT IN FY22 COSTS, EXCLUDING STRUCTURAL COST ACTIONS AND PERFORMANCE COSTS BEING MODESTLY HIGHER THAN £12.0BN",urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:10,NS:RTRS
2022-02-23 07:02:04.332000+00:00,BARCLAYS <BARC.L> - PROFIT BEFORE TAX 8.4 BLN STG,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:9,NS:RTRS
2022-02-23 07:01:44.840000+00:00,BARCLAYS <BARC.L> - IMPAIRMENT CHARGE IS EXPECTED TO REMAIN BELOW PRE-COVID-19 PANDEMIC LEVELS IN COMING QUARTERS GIVEN REDUCED UNSECURED LENDING BALANCES AND AN IMPROVED MACROECONOMIC OUTLOOK,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:8,NS:RTRS
2022-02-23 07:01:42.261000+00:00,BARCLAYS <BARC.L> - TUSHAR MORZARIA HAS DECIDED TO RETIRE AS GROUP FINANCE DIRECTOR AND AS AN EXECUTIVE DIRECTOR,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:7,NS:RTRS
2022-02-23 07:01:26.008000+00:00,BARCLAYS <BARC.L> - NET CREDIT IMPAIRMENT RELEASE: £0.7BN RELEASE,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:6,NS:RTRS
2022-02-23 07:01:23.111000+00:00,"BARCLAYS <BARC.L> - INTEND TO INITIATE A SHARE BUYBACK OF UP TO £1.0BN, BRINGING THE TOTAL SHARE BUYBACKS ANNOUNCED IN RELATION TO 2021 TO £1.5BN AND TOTAL CAPITAL RETURN EQUIVALENT TO 15P PER SHARE",urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:5,NS:RTRS
2022-02-23 07:01:14.084000+00:00,"BARCLAYS <BARC.L> - TOTAL DIVIDEND FOR 2021 OF 6.0P PER SHARE (2020: 1.0P), INCLUDING A 4.0P PER SHARE 2021 FULL YEAR DIVIDEND",urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:4,NS:RTRS
2022-02-23 07:00:59.253000+00:00,BARCLAYS <BARC.L> - COMMON EQUITY TIER 1 (CET1) RATIO OF 15.1% (DECEMBER 2020: 15.1%) AND TANGIBLE NET ASSET VALUE (TNAV) PER SHARE INCREASED 9% TO 292P,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:3,NS:RTRS
2022-02-23 07:00:53.730000+00:00,BARCLAYS <BARC.L> - RECORD CIB PROFITABILITY: PROFIT BEFORE TAX OF £5.8BN,urn:newsml:newswire.refinitiv.com:20220223:nASN0025KJ:2,NS:RTRS
